Date,PRCP,ET,AET,Supply
1990-01-01,48.7647675581,117.064307383,38.3661305182,10478.129835
1990-02-01,94.2332556525,139.577663401,65.8550283375,28595.1658042
1990-03-01,4.2226744078,184.870953134,4.37618629547,52.8733558356
1990-04-01,16.0934883966,235.387954694,15.2414735679,858.528090021
1990-05-01,24.2358140835,278.943990723,23.1960597358,1047.70279122
1990-06-01,0.0252325578571,348.556882357,0.216868968266,0.13203096377
1990-07-01,0.00302325574638,357.625100594,0.12999997931,1.79205743889e-05
1990-08-01,2.6947674345,305.706135473,3.02420059395,25.3336982017
1990-09-01,0.00313953477023,271.455341945,0.13488803924,0.112811730581
1990-10-01,0.00406976735089,221.422433776,0.1166664447,0.000221035548682
1990-11-01,10.5717441869,143.238444467,10.1255158671,449.639529951
1990-12-01,0.812325576883,104.331210075,0.865768132635,7.53905791062
1991-01-01,43.3351164529,108.839756098,35.0956200099,8302.48360185
1991-02-01,31.315581477,165.175393649,28.4537083197,2883.75086063
1991-03-01,243.776976829,159.603053812,113.38999274,131383.732583
1991-04-01,0.518023258682,240.060007341,0.726578762322,3.77777079864
1991-05-01,0.0134883720514,272.350866493,0.193169239505,0.165347649153
1991-06-01,0.047441860466,281.632496181,0.239781788739,0.219879389601
1991-07-01,2.47744186292,306.463988689,2.46613268514,11.3956312413
1991-08-01,0.376976741846,299.794183712,0.675354814398,0.0623208765813
1991-09-01,0.703488368389,264.304549624,1.28174639694,5.52958931449
1991-10-01,11.3081395404,208.757002275,10.8938731856,417.433230467
1991-11-01,0.257325580733,147.007895047,0.511957329249,2.71442532576
1991-12-01,101.084767186,99.2358631102,59.1799484301,42225.1618125
1992-01-01,64.9675580845,116.275293106,48.6309666132,16461.4771956
1992-02-01,273.611163827,137.215897542,104.720505105,170181.75009
1992-03-01,190.549883465,158.472023889,102.758066049,88462.9454615
1992-04-01,7.82883724501,258.301430534,7.68359773654,146.34979768
1992-05-01,3.16534883832,263.859634431,3.6159135813,113.992323698
1992-06-01,0.0610465106316,307.353373414,0.435883425778,1.62892499302
1992-07-01,7.41093024819,326.091426754,7.27675402258,135.201941117
1992-08-01,0.0,337.326554113,,0.0
1992-09-01,0.0,284.307345253,0.0,0.0
1992-10-01,21.9155814565,195.602171707,20.2990787927,1628.86008492
1992-11-01,8.31802323608,138.899033601,8.96659610516,575.772003964
1992-12-01,139.771744129,95.4529117979,66.803482724,73526.0705022
1993-01-01,342.159419925,94.9602752977,83.3629686734,260774.83162
1993-02-01,239.570696986,124.577209869,95.5737146854,145097.773065
1993-03-01,79.6426746457,196.488899271,64.8817500701,14873.7650481
1993-04-01,0.001162790715,263.197663653,0.0999999880693,1.35233694657e-05
1993-05-01,0.0603488367267,288.219014564,0.369535384346,1.18791051132
1993-06-01,23.3454649947,316.447840496,22.5075239273,844.346744206
1993-07-01,0.00220930231952,288.466693279,0.0474848179134,0.0152980155345
1993-08-01,0.0,304.407011177,0.0,0.0
1993-09-01,0.0255813954268,271.557808185,0.244004007083,0.443805048913
1993-10-01,7.27488372614,199.301527235,7.12807320995,147.932814608
1993-11-01,11.0841860494,134.729489952,10.5836646017,504.347703741
1993-12-01,37.9755814131,105.830690198,31.358186788,6667.98152246
1994-01-01,11.2231395078,125.981402169,10.7246021581,502.348435938
1994-02-01,111.229069732,133.695235901,71.8648012441,39665.1901206
1994-03-01,50.3536047159,191.479221261,43.5573321359,6848.22696486
1994-04-01,19.8883721108,233.759387786,19.1134946414,780.801053528
1994-05-01,8.50174416775,245.730961798,8.20560472623,298.403289442
1994-06-01,0.175930232026,341.402422768,0.793946916513,2.38697948849
1994-07-01,0.0,323.07235471,0.0,0.0
1994-08-01,0.0,338.047605026,0.0,0.0
1994-09-01,0.0113953487774,268.67011961,0.122441684518,0.0587606312148
1994-10-01,15.1177906824,189.506824723,14.3405877303,783.14431137
1994-11-01,19.5483721356,120.43987256,17.9624397562,1598.05609865
1994-12-01,34.5177905726,101.287572618,29.086868856,5472.43857923
1995-01-01,415.5975576,86.7574285816,78.8760017443,339295.637369
1995-02-01,48.7132558157,152.555677724,40.8815940907,7891.53121635
1995-03-01,197.771976471,171.168337613,108.902603905,89548.7385625
1995-04-01,22.2033720682,238.854036696,21.098410852,1113.40813426
1995-05-01,11.0626744281,233.501323248,10.9062776258,157.592383463
1995-06-01,16.3808139369,299.070786838,15.7852655728,600.10105641
1995-07-01,0.387441862158,350.098486942,0.649799118243,3.56123540329
1995-08-01,0.0,341.602597944,0.0,0.0
1995-09-01,0.0566279072271,276.247291531,0.231700714595,0.205608191046
1995-10-01,0.00406976745919,204.414783369,0.116666325987,0.000343784849006
1995-11-01,1.6358139657,141.087152206,1.62458858625,11.3111923021
1995-12-01,41.5776743556,101.968387109,33.6677516328,7970.39042156
1996-01-01,31.6268605964,111.834739283,26.9994427319,4662.7923639
1996-02-01,174.845698068,132.372883349,88.3746401129,87132.0894055
1996-03-01,59.4430232381,185.132930395,50.15682526,9357.18671111
1996-04-01,17.9555813102,268.477006546,17.4047448766,555.047323298
1996-05-01,1.24999999744,291.880621049,1.35391071252,6.90113420965
1996-06-01,0.00174418605084,323.414510751,0.074974972514,0.0252189978757
1996-07-01,0.00174418611582,345.91127379,0.149999906627,0.000100092334092
1996-08-01,0.0,342.012374872,0.0,0.0
1996-09-01,0.0,259.409906745,0.0,0.0
1996-10-01,29.7030233228,191.081307309,27.7606907062,1957.1808461
1996-11-01,57.2634883703,131.88507521,45.2379835455,12117.4343019
1996-12-01,148.13337193,98.1375131618,69.5297989121,79204.4608105
1997-01-01,153.476511844,94.3107882856,68.6366362593,85488.4376751
1997-02-01,5.71767438602,149.53409553,5.51384480838,205.387759984
1997-03-01,0.0205813953436,213.745961823,0.176721829657,0.280296778311
1997-04-01,0.00546511626521,244.620964646,0.469007294896,1.00029271492
1997-05-01,0.0,307.325481353,0.0,0.0
1997-06-01,0.243720932106,280.162185494,0.942507125868,10.2982825022
1997-07-01,0.00488372082107,312.823071448,0.104965706974,0.0345528143987
1997-08-01,0.0560465120862,318.171482455,0.300809821157,0.443546286448
1997-09-01,10.3653488388,275.755228946,10.1303213958,236.824118621
1997-10-01,0.0663953491941,191.824146928,0.316867966907,0.356965156417
1997-11-01,53.206046304,132.078553145,42.7089475854,10577.344225
1997-12-01,123.470116194,96.4069424133,64.1224961372,59801.3053227
1998-01-01,87.8973255601,103.84750084,56.1357970049,32004.3308567
1998-02-01,414.312093336,115.7454088,101.772933412,314928.379396
1998-03-01,101.443255757,178.85084496,75.4839890002,26157.7135062
1998-04-01,51.9215115836,213.888345303,45.9190245461,6048.37328764
1998-05-01,87.4273253596,227.174067671,72.4437265194,15098.1416051
1998-06-01,3.20116278412,260.762625305,3.24473857937,32.89190219
1998-07-01,0.0,326.759252097,0.0,0.0
1998-08-01,0.026162790806,330.766774793,1.11843244561,6.61776480887
1998-09-01,3.21593023841,230.916067909,3.61263106273,75.5420467897
1998-10-01,0.692093027691,187.692639418,1.07734729361,4.87148923754
1998-11-01,35.4213953905,128.479445004,30.8358688265,4620.58081401
1998-12-01,15.2712790633,102.242236784,14.1361973599,1143.75887822
1999-01-01,36.1482558805,112.025777048,30.1034954163,6090.96988967
1999-02-01,27.6729070087,133.211782755,24.8694656603,2824.87235635
1999-03-01,49.0494185825,162.176034254,42.4180725152,6682.03967086
1999-04-01,62.4447675749,209.034906397,53.842898682,8667.62618452
1999-05-01,0.917790695094,243.031426936,1.41291674669,22.3436695368
1999-06-01,16.1541860436,291.758911671,15.6923611743,465.355306613
1999-07-01,1.14523255091,324.276200037,1.46793783185,2.07792311949
1999-08-01,0.0,307.49270081,0.0,0.0
1999-09-01,0.336976743975,240.815549016,0.556257294055,1.05842770353
1999-10-01,0.0,224.962943751,0.0,0.0
1999-11-01,10.55558142,135.279611575,10.2037278871,354.543291953
1999-12-01,0.0230232563173,112.151236408,0.197279242633,0.726271600204
2000-01-01,27.2058139845,105.504159626,23.9129629469,3318.02337567
2000-02-01,187.050116251,123.134424342,87.1040632859,100710.094802
2000-03-01,64.7110464407,175.541066573,53.7533614133,11041.4515621
2000-04-01,55.3006977481,240.516876569,49.3238126972,6022.57554938
2000-05-01,0.957906984248,280.038968774,1.16488699198,12.0616662823
2000-06-01,0.0024418604322,311.343606026,0.0419999985643,8.76065798302e-07
2000-07-01,0.0,319.831540781,0.0,0.0
2000-08-01,1.45034883994,312.536794079,1.68067531998,4.902416131
2000-09-01,4.21732557652,260.802588307,4.15968000507,58.0862451466
2000-10-01,33.2559302574,163.388293404,29.5733549822,3710.72686161
2000-11-01,4.7965116346,127.556074476,4.93948029999,91.7032221061
2000-12-01,0.030465115988,110.304321916,0.137717526953,0.178563252015
2001-01-01,144.35790643,101.745343292,70.2958544445,74628.2219887
2001-02-01,208.919535615,118.05218126,88.4265263421,121414.122687
2001-03-01,62.9761627552,166.849710282,51.951810325,11108.6284935
2001-04-01,37.8073255628,207.634212336,34.340444283,3493.38399627
2001-05-01,0.14674418725,277.381585101,0.897094033712,4.36768073924
2001-06-01,0.00860465138198,311.300741783,0.0924607006309,0.0396021687638
2001-07-01,0.330000001331,306.535570661,0.601437030861,2.41105032213
2001-08-01,0.0213953483373,305.579587289,0.459993700001,0.00633733012104
2001-09-01,0.0,256.468110511,0.0,0.0
2001-10-01,1.04244186621,187.829108194,1.09031755475,2.99787773654
2001-11-01,51.6802327134,121.005000178,41.3605365342,10398.5854495
2001-12-01,37.5766279088,91.9002932729,30.407867072,7223.56275162
2002-01-01,33.5791859738,104.939197185,28.2683482593,5351.43663402
2002-02-01,6.82290696543,159.625707393,6.67366214133,150.385732254
2002-03-01,8.82895348238,180.914620478,8.497620907,333.865458713
2002-04-01,2.06686046442,214.445036002,2.12298638072,18.7219182943
2002-05-01,3.58709302438,258.377372459,3.51701595642,70.61277554
2002-06-01,0.261627905807,295.436777033,0.509433400721,1.94498909922
2002-07-01,0.0,318.554415602,0.0,0.0
2002-08-01,0.0720930231172,286.049880779,0.221406252815,0.022488800093
2002-09-01,1.78372093615,270.688864676,1.86707452614,26.957152173
2002-10-01,1.44395348224,160.003716927,1.55997044936,53.1601180013
2002-11-01,57.7683722696,137.694680769,45.2632142336,12600.7542506
2002-12-01,93.8249999202,93.9192004976,55.6143300622,38502.772838
2003-01-01,0.103023255439,124.748306498,0.437659134639,5.38169204541
2003-02-01,151.609186483,134.384624309,84.7479274042,67372.3827536
