,PRCP,ET,AET
1/1/90,48.76476756,117.0643074,39.59421365
2/1/90,94.23325565,139.5776634,66.54143308
3/1/90,4.222674408,184.8709531,4.181834269
4/1/90,16.0934884,235.3879547,15.6183259
5/1/90,24.23581408,278.9439907,23.32023126
6/1/90,0.025232558,348.5568824,0.025231793
7/1/90,0.003023256,357.6251006,0.003023245
8/1/90,2.694767435,305.7061355,2.684778504
9/1/90,0.003139535,271.4553419,0.00313952
10/1/90,0.004069767,221.4224338,0.004069736
11/1/90,10.57174419,143.2384445,10.23409804
12/1/90,0.812325577,104.3312101,0.809667304
1/1/91,43.33511645,108.8397561,35.53765474
2/1/91,31.31558148,165.1753936,28.66312776
3/1/91,243.7769768,159.6030538,114.4697983
4/1/91,0.518023259,240.0600073,0.517554798
5/1/91,0.013488372,272.3508665,0.013488092
6/1/91,0.04744186,281.6324962,0.047438515
7/1/91,2.477441863,306.4639887,2.469023128
8/1/91,0.376976742,299.7941837,0.37677818
9/1/91,0.703488368,264.3045496,0.702703463
10/1/91,11.30813954,208.7570023,11.0451167
11/1/91,0.257325581,147.007895,0.257136857
12/1/91,101.0847672,99.23586311,59.83414478
1/1/92,64.96755808,116.2752931,48.8370792
2/1/92,273.6111638,137.2158975,107.0897004
3/1/92,190.5498835,158.4720239,103.300119
4/1/92,7.828837245,258.3014305,7.728010928
5/1/92,3.165348838,263.8596344,3.149355218
6/1/92,0.061046511,307.3533734,0.061041434
7/1/92,7.410930248,326.0914268,7.339618192
8/1/92,0,337.3265541,0
9/1/92,0,284.3073453,0
10/1/92,21.91558146,195.6021717,20.83903697
11/1/92,8.318023236,138.8990336,8.103630775
12/1/92,139.7717441,95.4529118,67.41145624
1/1/93,342.1594199,94.9602753,83.63885691
2/1/93,239.570697,124.5772099,96.23745276
3/1/93,79.64267465,196.4888993,65.05951118
4/1/93,0.001162791,263.1976637,0.001162789
5/1/93,0.060348837,288.2190146,0.060343547
6/1/93,23.34546499,316.4478405,22.60017408
7/1/93,0.002209302,288.4666933,0.002209295
8/1/93,0,304.4070112,0
9/1/93,0.025581395,271.5578082,0.025580387
10/1/93,7.274883726,199.3015272,7.161728315
11/1/93,11.08418605,134.72949,10.68833709
12/1/93,37.97558141,105.8306902,31.80936615
1/1/94,11.22313951,125.9814022,10.78807192
2/1/94,111.2290697,133.6952359,72.33409998
3/1/94,50.35360472,191.4792213,44.38028215
4/1/94,19.88837211,233.7593878,19.15309431
5/1/94,8.501744168,245.7309618,8.376511925
6/1/94,0.175930232,341.4024228,0.175892271
7/1/94,0,323.0723547,0
8/1/94,0,338.047605,0
9/1/94,0.011395349,268.6701196,0.011395146
10/1/94,15.11779068,189.5068247,14.59474148
11/1/94,19.54837214,120.4398726,18.13868497
12/1/94,34.51779057,101.2875726,29.19415528
1/1/95,415.5975576,86.75742858,79.12269678
2/1/95,48.71325582,152.5556777,41.67548667
3/1/95,197.7719765,171.1683376,109.6017617
4/1/95,22.20337207,238.8540367,21.30404102
5/1/95,11.06267443,233.5013232,10.83826587
6/1/95,16.38081394,299.0707868,15.99546182
7/1/95,0.387441862,350.0984869,0.387262273
8/1/95,0,341.6025979,0
9/1/95,0.056627907,276.2472915,0.056623047
10/1/95,0.004069767,204.4147834,0.004069734
11/1/95,1.635813966,141.0871522,1.627827227
12/1/95,41.57767436,101.9683871,33.92005159
1/1/96,31.6268606,111.8347393,27.58629436
2/1/96,174.8456981,132.3728833,89.79705237
3/1/96,59.44302324,185.1329304,50.80720009
4/1/96,17.95558131,268.4770065,17.43729928
5/1/96,1.249999997,291.880621,1.24775411
6/1/96,0.001744186,323.4145108,0.001744182
7/1/96,0.001744186,345.9112738,0.001744182
8/1/96,0,342.0123749,0
9/1/96,0,259.4099067,0
10/1/96,29.70302332,191.0813073,27.65482022
11/1/96,57.26348837,131.8850752,46.05290788
12/1/96,148.1333719,98.13751316,70.08608558
1/1/97,153.4765118,94.31078829,69.15274269
2/1/97,5.717674386,149.5340955,5.624441252
3/1/97,0.020581395,213.7459618,0.020580566
4/1/97,0.005465116,244.6209646,0.005465065
5/1/97,0,307.3254814,0
6/1/97,0.243720932,280.1621855,0.243632139
7/1/97,0.004883721,312.8230714,0.004883689
