# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:22:45 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11396200 SF FEATHER R BL FORBESTOWN DAM CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11396200
#            TS   parameter     statistic     Description
#        217860       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	217860_00060_00003	217860_00060_00003_cd
5s	15s	20d	14n	10s
USGS	11396200	1962-09-30	21.0	A
USGS	11396200	1962-10-01	20.0	A
USGS	11396200	1962-10-02	20.0	A
USGS	11396200	1962-10-03	20.0	A
USGS	11396200	1962-10-04	20.0	A
USGS	11396200	1962-10-05	20.0	A
USGS	11396200	1962-10-06	20.0	A
USGS	11396200	1962-10-07	19.0	A
USGS	11396200	1962-10-08	18.0	A
USGS	11396200	1962-10-09	19.0	A
USGS	11396200	1962-10-10	39.0	A
USGS	11396200	1962-10-11	154	A
USGS	11396200	1962-10-12	1640	A
USGS	11396200	1962-10-13	5300	A
USGS	11396200	1962-10-14	3970	A
USGS	11396200	1962-10-15	1990	A
USGS	11396200	1962-10-16	579	A
USGS	11396200	1962-10-17	455	A
USGS	11396200	1962-10-18	378	A
USGS	11396200	1962-10-19	274	A
USGS	11396200	1962-10-20	244	A
USGS	11396200	1962-10-21	184	A
USGS	11396200	1962-10-22	172	A
USGS	11396200	1962-10-23	138	A
USGS	11396200	1962-10-24	120	A
USGS	11396200	1962-10-25	129	A
USGS	11396200	1962-10-26	93.0	A
USGS	11396200	1962-10-27	22.0	A
USGS	11396200	1962-10-28	19.0	A
USGS	11396200	1962-10-29	18.0	A
USGS	11396200	1962-10-30	18.0	A
USGS	11396200	1962-10-31	21.0	A
USGS	11396200	1962-11-01	182	A
USGS	11396200	1962-11-02	390	A
USGS	11396200	1962-11-03	382	A
USGS	11396200	1962-11-04	348	A
USGS	11396200	1962-11-05	262	A
USGS	11396200	1962-11-06	18.0	A
USGS	11396200	1962-11-07	16.0	A
USGS	11396200	1962-11-08	56.0	A
USGS	11396200	1962-11-09	119	A
USGS	11396200	1962-11-10	128	A
USGS	11396200	1962-11-11	119	A
USGS	11396200	1962-11-12	112	A
USGS	11396200	1962-11-13	118	A
USGS	11396200	1962-11-14	106	A
USGS	11396200	1962-11-15	90.0	A
USGS	11396200	1962-11-16	96.0	A
USGS	11396200	1962-11-17	98.0	A
USGS	11396200	1962-11-18	93.0	A
USGS	11396200	1962-11-19	137	A
USGS	11396200	1962-11-20	230	A
USGS	11396200	1962-11-21	230	A
USGS	11396200	1962-11-22	220	A
USGS	11396200	1962-11-23	215	A
USGS	11396200	1962-11-24	80.0	A
USGS	11396200	1962-11-25	188	A
USGS	11396200	1962-11-26	210	A
USGS	11396200	1962-11-27	292	A
USGS	11396200	1962-11-28	240	A
USGS	11396200	1962-11-29	268	A
USGS	11396200	1962-11-30	256	A
USGS	11396200	1962-12-01	246	A
USGS	11396200	1962-12-02	392	A
USGS	11396200	1962-12-03	720	A
USGS	11396200	1962-12-04	440	A
USGS	11396200	1962-12-05	358	A
USGS	11396200	1962-12-06	402	A
USGS	11396200	1962-12-07	402	A
USGS	11396200	1962-12-08	278	A
