Date,P,PET,AET
1990-01-01,47.614230914,117.82200378,42.6216262464371
1990-02-01,93.7474357409,140.4162135,73.88145913878542
1990-03-01,4.15820511985,185.895869524,4.156151155869153
1990-04-01,15.332435941099998,236.45739589599998,15.271568968466275
1990-05-01,24.0980770527,279.998774406,23.93334161117181
1990-06-01,0.01576923056,349.392219543,0.015769230527557295
1990-07-01,0.00333333325883,358.165332696,0.0033333332585383938
1990-08-01,2.5397435884,305.894744286,2.539568240457391
1990-09-01,0.00346153833641,272.479521336,0.003461538335845757
1990-10-01,0.00448717938688,222.54749161200002,0.004487179385037542
1990-11-01,10.34589743,144.34321917,10.29607868220231
1990-12-01,0.7642307650200001,105.15399874200001,0.7641902930381439
1991-01-01,42.7716668447,109.531004881,38.51730352110494
1991-02-01,31.127948809899998,165.961893522,30.225047723612672
1991-03-01,240.970897381,160.734441317,126.63335246446961
1991-04-01,0.482820516763,241.149577605,0.482818565854669
1991-05-01,0.0120512820207,273.28295428900003,0.012051281997030604
1991-06-01,0.0498717949033,281.834317916,0.049871793326300866
1991-07-01,2.4594871833500003,306.541078812,2.4593285644579788
1991-08-01,0.380384613569,300.214966016,0.38038399757022
1991-09-01,0.7179487141519999,265.032049913,0.7179434074406531
1991-10-01,10.7705128499,209.81535495900002,10.743328684944872
1991-11-01,0.25589743483399996,147.947566693,0.2558966629454018
1991-12-01,100.27961496200001,99.9379025973,66.62796398426107
1992-01-01,64.1601281777,117.008939596,53.67058703885136
1992-02-01,269.526795412,138.255602812,117.54971435407867
1992-03-01,188.2569226,159.45011315,114.63966629900105
1992-04-01,7.6324359148,259.431677403,7.625961659085868
1992-05-01,2.57038461434,264.08867567,2.5701410930458213
1992-06-01,0.0275641022107,308.07527102,0.027564101987851114
1992-07-01,6.95551281709,326.764755249,6.952398116811513
1992-08-01,0.0,338.096292349,0
1992-09-01,0.0,285.383801583,0
1992-10-01,20.866794962100002,196.506023896,20.654345347797005
1992-11-01,7.658589715469999,139.991485302,7.63671336436767
1992-12-01,138.341025524,96.17964573399999,74.70059932051727
1993-01-01,337.942181123,95.5794528081,89.82481448234678
1993-02-01,236.52205032,125.67675751899999,105.91091705100598
1993-03-01,78.3524361146,197.380847051,70.35910812433322
1993-04-01,0.0012820513011600001,264.473011897,0.0012820513011295713
1993-05-01,0.0411538461892,289.148849292,0.04115384534730534
1993-06-01,22.791153712199996,317.456898225,22.681061676172263
1993-07-01,0.00205128205319,288.604459518,0.0020512820530853354
1993-08-01,0.0,304.83473479400004,0
1993-09-01,0.00897435906033,272.380090567,0.00897435905049041
1993-10-01,7.12333332518,200.490673163,7.114576488397282
1993-11-01,10.7142307881,135.573410719,10.652003021526868
1993-12-01,37.3430769749,106.529286018,34.20762568635299
1994-01-01,10.9961538193,126.639840346,10.919704384901376
1994-02-01,110.230256301,134.670195849,80.43423831716864
1994-03-01,49.04371806899999,192.464561854,46.612440875188256
1994-04-01,19.7482050871,234.838405511,19.619046661280898
1994-05-01,7.924487172030001,246.426688952,7.916478710175968
1994-06-01,0.119358975822,341.860071427,0.11935896113114233
1994-07-01,0.0,322.756941967,0
1994-08-01,0.0,338.52863253099997,0
1994-09-01,0.012564102498200001,269.366952945,0.012564102470593131
1994-10-01,14.4207692177,190.327252315,14.343512368260962
1994-11-01,19.0734615693,121.278457837,18.670962998982084
1994-12-01,34.066153673,101.994381733,31.41903275368854
1995-01-01,410.76064046199997,87.3017484225,84.04975760442281
1995-02-01,47.055256379,153.38118734100001,43.87135544417062
1995-03-01,195.71166640099997,172.370622097,121.8230088742452
1995-04-01,21.5796153607,240.338061602,21.419701267444868
1995-05-01,11.1392307954,234.299199813,11.115018190827476
1995-06-01,15.6433333372,299.605690198,15.602523440473453
1995-07-01,0.406666668896,350.426636329,0.4066661163810756
1995-08-01,0.0,342.408387404,0
1995-09-01,0.0479487176889,276.994134365,0.04794871623797239
1995-10-01,0.00448717950628,205.16141705599998,0.00448717950411204
1995-11-01,1.59871795965,141.400468582,1.5985138991827434
1995-12-01,41.0057692161,102.48722184,36.77139582363572
1996-01-01,30.9484617527,112.298516885,29.19643493873485
1996-02-01,170.87076979399998,132.920238299,98.98634086845767
1996-03-01,58.25435887850001,185.912188408,54.17356515310484
1996-04-01,17.586666547300002,269.88636290700003,17.516181978761125
1996-05-01,1.1282051253899998,292.67366243,1.1281882585145517
1996-06-01,0.0019230769278499999,323.93721399599997,0.0019230769277815462
1996-07-01,0.00192307699949,346.33941728599996,0.0019230769994301154
1996-08-01,0.0,342.570947305,0
1996-09-01,0.0,259.715237544,0
1996-10-01,29.7535898502,191.702796349,29.140662741128263
1996-11-01,56.0475641886,132.538936615,49.75103235418206
1996-12-01,146.91717930299998,98.7937516433,77.62119590033622
1997-01-01,150.978076837,94.9277279194,76.24225981885968
1997-02-01,5.24320511061,150.454960065,5.23699968614456
1997-03-01,0.0191025641054,214.98358017400002,0.019102563953079882
